block_id,neighborhood_source,area,count_date,report_month,individuals,tents_structures,vehicles,in_panel_261
05TH_AV_BEECH_ST,Cortez,Cortez,2022-01-27,2022-01-01,1,0,0,True
05TH_AV_BROADWAY,Gaslamp,Gaslamp,2022-01-27,2022-01-01,20,0,0,True
05TH_AV_B_ST,City Center,City Center,2022-01-27,2022-01-01,1,0,0,True
05TH_AV_CEDAR_ST,Cortez,Cortez,2022-01-27,2022-01-01,14,0,0,True
05TH_AV_C_ST,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
05TH_AV_E_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,7,0,0,True
05TH_AV_F_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,2,0,0,True
05TH_AV_G_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,4,0,0,True
05TH_AV_I-5_SB,Cortez,Cortez,2022-01-27,2022-01-01,0,1,0,True
05TH_AV_ISLAND_AV,Gaslamp,Gaslamp,2022-01-27,2022-01-01,1,0,0,True
05TH_AV_J_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,1,0,0,True
05TH_AV_K_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,1,0,0,True
05TH_AV_MARKET_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,1,0,0,True
06TH_AV_ASH_ST,Cortez,Cortez,2022-01-27,2022-01-01,1,0,0,True
06TH_AV_A_ST,City Center,City Center,2022-01-27,2022-01-01,3,0,0,True
06TH_AV_BEECH_ST,Cortez,Cortez,2022-01-27,2022-01-01,1,0,0,True
06TH_AV_BROADWAY,Gaslamp,Gaslamp,2022-01-27,2022-01-01,13,0,0,True
06TH_AV_B_ST,City Center,City Center,2022-01-27,2022-01-01,4,0,0,True
06TH_AV_CEDAR_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
06TH_AV_C_ST,City Center,City Center,2022-01-27,2022-01-01,3,0,0,True
06TH_AV_E_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,1,0,0,True
06TH_AV_F_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,2,1,0,True
06TH_AV_G_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,2,0,0,True
06TH_AV_I-5_SB,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
06TH_AV_ISLAND_AV,Gaslamp,Gaslamp,2022-01-27,2022-01-01,1,0,0,True
06TH_AV_J_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,0,0,0,True
06TH_AV_K_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,4,0,0,True
06TH_AV_L_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,1,0,0,True
06TH_AV_MARKET_ST,Gaslamp,Gaslamp,2022-01-27,2022-01-01,0,0,0,True
07TH_AV_ASH_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
07TH_AV_A_ST,City Center,City Center,2022-01-27,2022-01-01,3,0,0,True
07TH_AV_BEECH_ST,Cortez,Cortez,2022-01-27,2022-01-01,1,0,0,True
07TH_AV_BROADWAY,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
07TH_AV_B_ST,City Center,City Center,2022-01-27,2022-01-01,3,0,0,True
07TH_AV_CEDAR_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
07TH_AV_C_ST,City Center,City Center,2022-01-27,2022-01-01,2,0,0,True
07TH_AV_E_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
07TH_AV_F_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
07TH_AV_G_ST,East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
07TH_AV_I-5_SB,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
07TH_AV_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,1,3,0,True
07TH_AV_J_ST,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
07TH_AV_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
08TH_AV_ASH_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,1,0,True
08TH_AV_A_ST,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
08TH_AV_BEECH_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
08TH_AV_BROADWAY,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
08TH_AV_B_ST,City Center,City Center,2022-01-27,2022-01-01,1,0,0,True
08TH_AV_CEDAR_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
08TH_AV_C_ST,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
08TH_AV_DATE_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
08TH_AV_E_ST,East Village,East Village,2022-01-27,2022-01-01,14,20,0,True
08TH_AV_F_ST,East Village,East Village,2022-01-27,2022-01-01,0,1,0,True
08TH_AV_G_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
08TH_AV_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
08TH_AV_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,3,1,0,True
09TH_AV_ASH_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
09TH_AV_A_ST,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
09TH_AV_BEECH_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
09TH_AV_BROADWAY,City Center,City Center,2022-01-27,2022-01-01,15,4,0,True
09TH_AV_B_ST,City Center,City Center,2022-01-27,2022-01-01,1,2,0,True
09TH_AV_CEDAR_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
09TH_AV_C_ST,City Center,City Center,2022-01-27,2022-01-01,2,0,0,True
09TH_AV_DATE_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
09TH_AV_E_ST,East Village,East Village,2022-01-27,2022-01-01,5,18,1,True
09TH_AV_F_ST,East Village,East Village,2022-01-27,2022-01-01,3,0,1,True
09TH_AV_G_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
09TH_AV_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
09TH_AV_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
10TH_AV_ASH_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
10TH_AV_A_ST,City Center,City Center,2022-01-27,2022-01-01,1,0,0,True
10TH_AV_BEECH_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
10TH_AV_BROADWAY,City Center,City Center,2022-01-27,2022-01-01,1,0,0,True
10TH_AV_B_ST,City Center,City Center,2022-01-27,2022-01-01,4,10,0,True
10TH_AV_CEDAR_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
10TH_AV_C_ST,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
10TH_AV_DATE_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
10TH_AV_E_ST,East Village,East Village,2022-01-27,2022-01-01,1,1,0,True
10TH_AV_F_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
10TH_AV_G_ST,East Village,East Village,2022-01-27,2022-01-01,2,0,0,True
10TH_AV_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
10TH_AV_J_ST,South East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
10TH_AV_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
11TH_AV_A_ST,City Center,City Center,2022-01-27,2022-01-01,4,0,0,True
11TH_AV_BROADWAY,City Center,City Center,2022-01-27,2022-01-01,4,1,0,True
11TH_AV_B_ST,City Center,City Center,2022-01-27,2022-01-01,1,1,0,True
11TH_AV_C_ST,City Center,City Center,2022-01-27,2022-01-01,4,2,0,True
11TH_AV_E_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
11TH_AV_F_ST,East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
11TH_AV_G_ST,East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
11TH_AV_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,2,0,0,True
11TH_AV_J_ST,South East Village,East Village,2022-01-27,2022-01-01,2,0,0,True
11TH_AV_K_ST,South East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
11TH_AV_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,4,0,0,True
12TH_AV_PARK_BL,South East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
13TH_ST_BROADWAY,East Village,East Village,2022-01-27,2022-01-01,4,0,0,True
13TH_ST_C_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
13TH_ST_E_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
13TH_ST_F_ST,East Village,East Village,2022-01-27,2022-01-01,2,0,0,True
13TH_ST_G_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
13TH_ST_IMPERIAL_AV,South East Village,East Village,2022-01-27,2022-01-01,5,0,0,True
13TH_ST_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,2,0,0,True
13TH_ST_J_ST,South East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
13TH_ST_K_ST,South East Village,East Village,2022-01-27,2022-01-01,6,0,0,True
13TH_ST_L_ST,South East Village,East Village,2022-01-27,2022-01-01,2,2,0,True
13TH_ST_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,4,0,1,True
14TH_ST_BROADWAY,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
14TH_ST_C_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
14TH_ST_E_ST,East Village,East Village,2022-01-27,2022-01-01,4,0,0,True
14TH_ST_F_ST,East Village,East Village,2022-01-27,2022-01-01,2,0,0,True
14TH_ST_G_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
14TH_ST_IMPERIAL_AV,South East Village,East Village,2022-01-27,2022-01-01,2,14,0,True
14TH_ST_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,3,0,0,True
14TH_ST_J_ST,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
14TH_ST_K_ST,South East Village,East Village,2022-01-27,2022-01-01,14,4,0,True
14TH_ST_L_ST,South East Village,East Village,2022-01-27,2022-01-01,9,0,1,True
14TH_ST_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
15TH_ST_BROADWAY,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
15TH_ST_C_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
15TH_ST_E_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
15TH_ST_F_ST,East Village,East Village,2022-01-27,2022-01-01,0,1,0,True
15TH_ST_G_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
15TH_ST_IMPERIAL_AV,South East Village,East Village,2022-01-27,2022-01-01,6,0,0,True
15TH_ST_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
15TH_ST_J_ST,South East Village,East Village,2022-01-27,2022-01-01,11,20,0,True
15TH_ST_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,0,5,0,True
16TH_ST_BROADWAY,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
16TH_ST_C_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
16TH_ST_E_ST,East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
16TH_ST_F_ST,East Village,East Village,2022-01-27,2022-01-01,0,5,0,True
16TH_ST_G_ST,East Village,East Village,2022-01-27,2022-01-01,4,7,0,True
16TH_ST_IMPERIAL_AV,South East Village,East Village,2022-01-27,2022-01-01,2,0,3,True
16TH_ST_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,3,0,0,True
16TH_ST_J_ST,South East Village,East Village,2022-01-27,2022-01-01,5,3,0,True
16TH_ST_K_ST,South East Village,East Village,2022-01-27,2022-01-01,4,0,0,True
16TH_ST_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,6,4,0,True
17TH_ST_BROADWAY,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
17TH_ST_C_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
17TH_ST_E_ST,East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
17TH_ST_F_ST,East Village,East Village,2022-01-27,2022-01-01,3,2,0,True
17TH_ST_G_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
17TH_ST_IMPERIAL_AV,South East Village,East Village,2022-01-27,2022-01-01,1,0,3,True
17TH_ST_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,4,16,0,True
17TH_ST_J_ST,South East Village,East Village,2022-01-27,2022-01-01,6,5,1,True
17TH_ST_K_ST,South East Village,East Village,2022-01-27,2022-01-01,41,65,1,True
17TH_ST_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,2,4,0,True
19TH_ST_I-5_SB_OFF_RA,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,2,3,0,False
19TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,1,2,1,False
19TH_ST_J_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,1,4,2,False
19TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,7,1,False
20TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
20TH_ST_B_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
20TH_ST_C_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
20TH_ST_E_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
20TH_ST_G_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
20TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
20TH_ST_J_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
20TH_ST_K_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
20TH_ST_L_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
20TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_B_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_C_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_E_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_G_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_J_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_K_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_L_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
21ST_ST_RUSS_BL,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_A_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,3,0,False
22ND_ST_BROADWAY__2,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_B_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_C_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_E_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_G_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_J_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_K_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_L_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
22ND_ST_SR-94_EB_ON_RA,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,1,0,False
23RD_ST_A_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
23RD_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
23RD_ST_B_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
23RD_ST_C_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
23RD_ST_E_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
24TH_ST_A_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
24TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
24TH_ST_B_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
24TH_ST_C_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
24TH_ST_E_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
24TH_ST_G_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
24TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
24TH_ST_K_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
24TH_ST_L_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
24TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_A_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_B_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_C_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_E_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_G_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_J_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_K_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_L_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_RUSS_BL,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_SR-94_EB,Sherman Heights,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
25TH_ST_SR-94_WB,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
26TH_ST_A_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
26TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
26TH_ST_B_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
26TH_ST_C_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
26TH_ST_E_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
26TH_ST_RUSS_BL,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
27TH_ST_A_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
27TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
27TH_ST_B_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
27TH_ST_C_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
27TH_ST_E_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
27TH_ST_RUSS_BL,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
28TH_ST_A_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
28TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
28TH_ST_B_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
28TH_ST_C_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
28TH_ST_E_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
28TH_ST_RUSS_BL,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
28TH_ST_TREAT_ST,Golden Hill,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
BEARDSLEY_ST_LOGAN_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
BEARDSLEY_ST_MAIN_ST,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
BEARDSLEY_ST_NATIONAL_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
BEARDSLEY_ST_NEWTON_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
CALIFORNIA_ST_W_ASH_ST,Columbia,Columbia,2022-01-27,2022-01-01,1,0,0,True
CALIFORNIA_ST_W_BROADWAY,Columbia,Columbia,2022-01-27,2022-01-01,1,0,0,True
CESAR_E_CHAVEZ_PY_CROSBY_RD,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
CESAR_E_CHAVEZ_PY_HARBOR_DR,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
CESAR_E_CHAVEZ_PY_I-5_SB,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
CESAR_E_CHAVEZ_PY_LOGAN_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
CESAR_E_CHAVEZ_PY_MAIN_ST,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
CESAR_E_CHAVEZ_PY_NATIONAL_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
CESAR_E_CHAVEZ_PY_NEWTON_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
COLUMBIA_ST_W_ASH_ST,Columbia,Columbia,2022-01-27,2022-01-01,0,0,0,True
COLUMBIA_ST_W_A_ST,Columbia,Columbia,2022-01-27,2022-01-01,1,0,0,True
COLUMBIA_ST_W_B_ST,Columbia,Columbia,2022-01-27,2022-01-01,0,0,0,True
COLUMBIA_ST_W_C_ST,Columbia,Columbia,2022-01-27,2022-01-01,3,0,0,True
COLUMBIA_ST_W_G_ST,Marina,Marina,2022-01-27,2022-01-01,0,0,0,True
DEWEY_ST_NATIONAL_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
FRONT_ST_W_ASH_ST,Cortez,Cortez,2022-01-27,2022-01-01,2,0,0,True
FRONT_ST_W_A_ST,City Center,City Center,2022-01-27,2022-01-01,4,2,0,True
FRONT_ST_W_BROADWAY,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
FRONT_ST_W_B_ST,City Center,City Center,2022-01-27,2022-01-01,3,6,0,True
FRONT_ST_W_C_ST,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
FRONT_ST_W_E_ST,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
FRONT_ST_W_F_ST,Marina,Marina,2022-01-27,2022-01-01,0,0,0,True
FRONT_ST_W_G_ST,Marina,Marina,2022-01-27,2022-01-01,2,0,0,True
FRONT_ST_W_MARKET_ST,Marina,Marina,2022-01-27,2022-01-01,0,0,0,True
FRONT_ST_W_MARKET_ST__2,Marina,Marina,2022-01-27,2022-01-01,0,0,0,True
I-5_SB_IMPERIAL_AV,South East Village,East Village,2022-01-27,2022-01-01,0,3,0,True
I-5_SB_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
I-5_SB_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,1,1,0,True
I-5_SB_OFF_RA_J_ST,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
I-5_SB_OFF_RA_Map_Border,South East Village,East Village,2022-01-27,2022-01-01,1,7,1,True
I-5_SB_ON_RA_BROADWAY,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
I-5_SB_ON_RA_C_ST,East Village,East Village,2022-01-27,2022-01-01,1,0,1,True
I-5_SB_ON_RA_E_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
I-5_SB_ON_RA_F_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
I-5_SB_ON_RA_G_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
I-5_SB_ON_RA_Map_Border,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
INDIA_ST_W_ASH_ST,Columbia,Columbia,2022-01-27,2022-01-01,0,0,0,True
INDIA_ST_W_A_ST,Columbia,Columbia,2022-01-27,2022-01-01,1,0,0,True
INDIA_ST_W_B_ST,Columbia,Columbia,2022-01-27,2022-01-01,5,0,0,True
KETTNER_BL_W_ASH_ST,Columbia,Columbia,2022-01-27,2022-01-01,1,0,0,True
KETTNER_BL_W_A_ST,Columbia,Columbia,2022-01-27,2022-01-01,6,1,0,True
KETTNER_BL_W_BROADWAY,Columbia,Columbia,2022-01-27,2022-01-01,0,0,0,True
KETTNER_BL_W_E_ST,Marina,Marina,2022-01-27,2022-01-01,7,7,0,True
KETTNER_BL_W_F_ST,Marina,Marina,2022-01-27,2022-01-01,0,0,0,True
KETTNER_BL_W_G_ST,Marina,Marina,2022-01-27,2022-01-01,0,0,0,True
Map_Border_BAY_FRONT_ST,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
Map_Border_BROADWAY,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
Map_Border_HARBOR_DR,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
Map_Border_IMPERIAL_AV,South East Village,East Village,2022-01-27,2022-01-01,2,0,0,True
Map_Border_Map_Border,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
Map_Border_NATIONAL_AV,South East Village,East Village,2022-01-27,2022-01-01,4,8,0,True
NATIONAL_AV_IMPERIAL_AV,South East Village,East Village,2022-01-27,2022-01-01,1,0,0,True
NEWTON_AV_Map_Border,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
